"tube","session","root.len.prod","root.len.mort","root.len.stand","rhiz.len.prod","rhiz.len.mort","rhiz.len.stand","myc.prod","myc.mort","myc.stand","tube.east","tube.north","ring","block","co2treat","ntreat","fulldate"
54,9,3.21247698418715,-2.2123798294589,11.482377900592,3.32170694759966,-1.36801276100933,4.23181605967658,0,0,0,19.6456451567674,106.132685543379,5,2,0,1,1999-07-22
55,9,6.01416426506818,0,22.0488194379375,0,-2.06613655686489,7.9770546141687,0,0,0,14.1680710631876,115.684176955481,5,2,0,0,1999-07-22
56,9,2.40177159004688,-0.910898748309701,5.35318792509005,1.24922586177565,0,1.24922586177565,0,0,0,12.9028354322694,116.449165312867,5,2,0,0,1999-07-22
57,9,2.34047874516742,0,44.1163807953151,17.771837608514,-1.20121963736896,24.7187502731206,0,0,0,9.93991920368886,116.296335077776,5,2,0,0,1999-07-22
58,9,0,0,13.4520873734016,4.51964202344437,-1.65021777496567,17.4022868353107,0,0,0,16.55459294105,124.858778148039,5,2,0,0,1999-07-22
59,9,0.409668765384949,-1.43994282911723,17.4438021889082,12.1625301042462,-0.571141753016827,16.1799340120208,678.863582363124,-678.863582363124,678.863582363124,16.845590742682,128.38958863911,5,2,0,0,1999-07-22
60,9,0,0,11.5628709994559,2.21077515042215,-0.949338890529589,31.7833837772336,0,0,0,16.3606067095891,129.704399928931,5,2,0,0,1999-07-22
61,9,2.40837018471797,0,12.8614943494769,3.42540132727993,0,6.46234329480952,0,0,0,163.800685296065,164.121567317579,6,3,0,1,1999-07-22
62,9,1.9816078782322,-9.96655275715159,16.1356381632716,0,0,0,0,0,0,166.721742091595,161.639267072616,6,3,0,1,1999-07-22
63,9,0.280348301733318,0,1.95869013475036,0,0,3.37503330801484,0,0,0,170.185834434808,161.706123821096,6,3,0,1,1999-07-22
64,9,2.71194923889027,0,7.30646950896415,0,0,0,678.863582363124,0,4752.04507654187,158.160305300194,154.562457466387,6,3,0,1,1999-07-22
65,9,0,0,1.61226848770129,0,0,0,0,0,0,158.277962215774,152.816721362976,6,3,0,1,1999-07-22
66,9,1.56864540495737,0,5.50175945586848,0,0,0,0,0,0,157.795122961006,148.816005188868,6,3,0,1,1999-07-22
67,9,4.40927791069367,0,5.5230349185882,1.62291282476966,0,37.9095300455062,0,0,0,NA,NA,6,3,0,0,1999-07-22
68,9,0,-0.730366767229263,9.30025831369067,2.10810414742966,-9.40072301004047,11.8499449287163,0,0,0,147.714739134704,159.695299341689,6,3,0,0,1999-07-22
69,9,0,-6.15678354434676,9.74330216726182,11.4601888175721,-0.803425903361127,27.3549249215496,0,0,0,145.08939986545,160.867562602333,6,3,0,0,1999-07-22
70,9,0,0,10.3789593346486,0.687838199572478,0,0.687838199572478,0,0,0,156.150898796888,165.490053450557,6,3,0,0,1999-07-22
71,9,0.467051030825894,0,6.95461390446763,0,0,3.09123072886168,0,0,0,156.835445339795,168.780363973415,6,3,0,0,1999-07-22
72,9,0,0,4.22241955788366,1.38494505507162,0,6.31163639253518,0,0,0,156.137004822907,172.20390611372,6,3,0,0,1999-07-22
1,10,0,-2.78956834642043,8.85043801945005,1.98303471127058,-2.71575209446692,4.24516263965738,0,0,0,NA,NA,1,1,0,0,1999-08-25
2,10,0,0,25.5280786311021,0,0,0,0,0,0,NA,NA,1,1,0,0,1999-08-25
3,10,0,0,3.95707244754915,0,0,0,0,0,0,26.0791734837054,463.610890423291,1,1,0,0,1999-08-25
4,10,0,-1.11929767294101,11.8485455347748,0,0,12.900601160125,0,0,0,NA,NA,1,1,0,1,1999-08-25
5,10,0,0,9.24756406876685,0,0,6.26152365849747,0,0,3394.31791181562,15.6143176607629,454.174897515308,1,1,0,1,1999-08-25
6,10,2.06175138267642,0,14.2873324665289,0,0,6.06058410316938,0,0,0,NA,NA,1,1,0,1,1999-08-25
7,10,0,-3.37731380184541,3.26789786233175,0,0,0,0,0,0,6.58275624231656,456.863868576625,1,1,0,1,1999-08-25
8,10,0,0,32.6600293862565,0,0,3.92979188766149,0,-1018.29537354469,678.863582363124,4.65237782536246,457.263283072285,1,1,0,1,1999-08-25
9,10,0,-1.55041263320411,26.9679879235453,0,0,0.983919266453346,0,0,0,3.13529002206533,457.374502798104,1,1,0,1,1999-08-25
10,10,0,-5.53865792734818,3.66136231660775,0,0,3.94037524895899,0,0,0,7.33250505321454,461.468185754259,1,1,0,0,1999-08-25
11,10,0,0,18.7072333727711,1.41011754705856,0,3.47104982187961,9504.09015308374,-1357.72716472625,38016.360612335,10.4543812194987,469.053045249221,1,1,0,0,1999-08-25
12,10,0,0,7.69445630649024,0,0,0,0,0,0,10.0229852608838,472.093382604188,1,1,0,0,1999-08-25
13,10,2.27015945367335,0,12.4033295209926,0,0,0,1018.29537354469,0,4073.18149417874,143.536193306607,495.877808000882,2,1,1,1,1999-08-25
14,10,0,0,18.8160568310445,0.748737750729829,0,0.748737750729829,0,0,0,146.075929757999,496.051562093438,2,1,1,1,1999-08-25
16,10,0,0,0,0,0,0,0,0,0,140.595017872302,487.901071091808,2,1,1,1,1999-08-25
17,10,0,-6.17551225236977,17.6931239858967,0.768337396013445,0,0.768337396013445,678.863582363124,0,678.863582363124,140.728408357868,486.744740681272,2,1,1,1,1999-08-25
18,10,0,-1.211852795546,6.40806063105451,0,0,0,0,0,0,140.219190874618,485.408309514947,2,1,1,1,1999-08-25
19,10,1.1009917302627,-5.09109576915549,39.6239756324559,2.09448724153133,0,4.91989409728115,0,0,0,134.595592049068,490.905496200262,2,1,1,0,1999-08-25
20,10,1.26443321903086,-0.663005816885288,7.869969981628,2.55644781175235,0,2.55644781175235,1357.72716472625,0,1357.72716472625,130.444634020807,491.143390762066,2,1,1,0,1999-08-25
21,10,1.37886035064727,-10.2028856986817,13.7780394541693,0,0,0,0,0,0,128.662965565304,490.975697765585,2,1,1,0,1999-08-25
22,10,0,0,11.5803608830674,3.21933574214729,0,3.21933574214729,0,0,0,136.377607528524,498.564578075477,2,1,1,0,1999-08-25
23,10,5.93911122122884,0,7.53793353519024,2.00216890816988,0,2.00216890816988,1357.72716472625,0,1357.72716472625,136.400437860386,504.643310219923,2,1,1,0,1999-08-25
24,10,0,0,5.27669991810954,5.87519133688768,0,13.012453081685,0,-1357.72716472625,0,136.189125755376,506.099511883354,2,1,1,0,1999-08-25
25,10,0,-3.74062065611149,9.77997604465215,0,0,5.50404401475044,0,-678.863582363124,0,4.48253601800892,237.310912134074,3,2,1,0,1999-08-25
26,10,2.53322518941615,-6.28161720752514,21.5463028662474,0,0,0,0,-1018.29537354469,0,6.61267268904914,237.467322102073,3,2,1,0,1999-08-25
27,10,0,0,15.5030846626221,0,-4.73722491543169,3.23822095464886,0,0,0,10.3310760296254,237.707309305496,3,2,1,0,1999-08-25
28,10,6.91310261592155,-4.109628744954,18.7641115718395,0,0,0,0,-2376.02253827093,1357.72716472625,1.97464556146879,230.613774146605,3,2,1,1,1999-08-25
29,10,1.89521740606225,0,26.0326195983851,0,0,0,678.863582363124,-678.863582363124,2036.59074708937,1.99648029786844,227.184506382921,3,2,1,1,1999-08-25
30,10,0,-1.09459537189834,16.2949709013459,13.9738001340247,0,22.9139324961631,0,0,0,1.89798862958539,222.942211838242,3,2,1,1,1999-08-25
31,10,0,0,7.56141733707833,0,0,0,339.431791181562,0,1357.72716472625,-7.15595601899253,230.137970327543,3,2,1,1,1999-08-25
32,10,0,-4.66324911021106,3.63497505176335,0.731812909261752,0,0.731812909261752,0,0,0,-8.51656489690314,230.129854870543,3,2,1,1,1999-08-25
33,10,4.00308273172266,-0.32137076784959,26.3997780888445,0.846087601450979,0,8.83429570037482,3054.88612063406,-5430.90865890499,7806.93119717593,-10.1819755033672,228.928189790243,3,2,1,1,1999-08-25
34,10,0,0,1.70942931353274,0,0,9.51235745135099,2376.02253827093,0,2376.02253827093,-2.8896032625905,237.565019542449,3,2,1,0,1999-08-25
35,10,0,0,0.741940984803415,7.20806376114408,0,13.9743753387966,678.863582363124,0,678.863582363124,-1.75632508108452,241.625111308262,3,2,1,0,1999-08-25
36,10,0.722762072338809,-1.53064835333914,7.03557143545298,0,0,24.7662402360006,0,0,0,-0.427197265283505,246.73611116136,3,2,1,0,1999-08-25
37,10,0.467922984349349,0,6.47741345658027,0,0,4.89260540729071,0,0,0,127.667453109657,316.760501473659,4,3,1,0,1999-08-25
38,10,0.726090333165515,-5.063593663967,54.1197334464502,0,0,1.02068155871144,0,0,1018.29537354469,131.9991158778,316.25872155639,4,3,1,0,1999-08-25
39,10,6.26815375731684,-2.31977645469388,31.1135578203764,0,-4.27457023768559,2.71557221594285,0,0,0,133.51737910484,315.89147977918,4,3,1,0,1999-08-25
40,10,0,0,8.15145548148806,2.05758063994885,-1.24120246659188,8.45667173510824,0,0,0,120.374459544567,309.722729188392,4,3,1,0,1999-08-25
41,10,0,0,9.94934132956042,0,0,0,0,0,0,119.302030817482,307.734152317727,4,3,1,0,1999-08-25
42,10,9.68584977968437,-2.87294661550935,33.1373528019485,0,-2.44289466618509,17.1824712138467,0,0,0,117.685840817869,303.806082073302,4,3,1,0,1999-08-25
43,10,8.84648374070907,0,26.3421275300118,2.22685242867512,-7.89320175032983,3.86347260673656,0,-2036.59074708937,0,113.467739281492,314.55913465151,4,3,1,1,1999-08-25
44,10,0.955124474922393,-0.964165149216858,14.8782466295135,0.693594312342695,-1.74663164760395,30.3875559020786,1357.72716472625,-17650.4531414412,9504.09015308374,109.37935835955,313.96182697251,4,3,1,1,1999-08-25
45,10,0,0,6.92397866091923,0.886249292935124,0,0.886249292935124,0,0,0,108.320991150716,315.790725048179,4,3,1,1,1999-08-25
46,10,0,-3.87306307923171,5.95128503388322,0,0,0.422697255094373,0,0,0,118.361646355229,324.07084982471,4,3,1,1,1999-08-25
47,10,5.55198519833487,-7.23810855597789,10.9962902341002,0,0,5.91865893141588,0,0,0,118.40911013529,325.51118734285,4,3,1,1,1999-08-25
48,10,0,0,8.08184046014756,0,0,0,1697.15895590781,0,3054.88612063406,117.915430733629,327.877797083958,4,3,1,1,1999-08-25
49,10,0,-5.9610035554972,9.07392946363476,0,0,3.77337074264627,0,0,0,22.5056070418115,120.349846758796,5,2,0,1,1999-08-25
50,10,5.44221356682446,-2.51384708943337,31.1103047630004,0,0,0,2036.59074708937,0,2715.4543294525,26.6759942895578,119.743577796122,5,2,0,1,1999-08-25
51,10,0,-3.20763449171715,8.47495735252959,0,0,12.8465613831906,1018.29537354469,-4412.61328536031,11880.1126913547,28.3925992504049,120.018794738012,5,2,0,1,1999-08-25
52,10,0,0,0,0,0,6.18921147555878,0,0,0,20.0581666809568,113.14005709879,5,2,0,1,1999-08-25
53,10,1.79831877604555,-1.39849759765625,7.8965676128819,4.22299489815725,0,8.11008850226637,1697.15895590781,0,1697.15895590781,19.524150362894,109.045581873764,5,2,0,1,1999-08-25
54,10,7.22302111773873,0,18.7053990183307,4.82948735433651,0,9.06130341401309,0,0,0,19.6456451567674,106.132685543379,5,2,0,1,1999-08-25
55,10,6.56655800106789,-7.18290414181989,21.4324732971855,17.0304047551345,-3.09669619045741,21.9107631788458,0,0,0,14.1680710631876,115.684176955481,5,2,0,0,1999-08-25
56,10,0,0,5.35318792509005,0,0,1.24922586177565,0,0,0,12.9028354322694,116.449165312867,5,2,0,0,1999-08-25
57,10,4.09350878366142,0,48.2098895789765,3.62022399652682,-1.85890023693152,26.4800740327159,0,0,0,9.93991920368886,116.296335077776,5,2,0,0,1999-08-25
58,10,0,0,13.4520873734016,1.79289091617518,0,19.1951777514859,0,0,0,16.55459294105,124.858778148039,5,2,0,0,1999-08-25
59,10,0,-2.32984355446468,15.1139586344435,16.0476115079166,0,32.2275455199374,5430.90865890499,0,6109.77224126812,16.845590742682,128.38958863911,5,2,0,0,1999-08-25
60,10,1.51180887266572,0,13.0746798721216,10.6356622487011,-4.30020241923403,38.1188436067006,0,0,0,16.3606067095891,129.704399928931,5,2,0,0,1999-08-25
61,10,0,0,12.8614943494769,0,0,6.46234329480952,0,0,0,163.800685296065,164.121567317579,6,3,0,1,1999-08-25
62,10,0,0,16.1356381632716,0,0,0,0,0,0,166.721742091595,161.639267072616,6,3,0,1,1999-08-25
63,10,0,0,1.95869013475036,0.541010575840952,-2.4683114000098,1.44773248384599,0,0,0,170.185834434808,161.706123821096,6,3,0,1,1999-08-25
64,10,2.14324448418258,0,8.55557545172375,0,0,4.10919480071797,0,-678.863582363124,4073.18149417874,158.160305300194,154.562457466387,6,3,0,1,1999-08-25
65,10,0,0,1.61226848770129,0,0,0,0,0,0,158.277962215774,152.816721362976,6,3,0,1,1999-08-25
66,10,0,0,5.50175945586848,0,0,0,0,0,0,157.795122961006,148.816005188868,6,3,0,1,1999-08-25
67,10,0,0,5.5230349185882,4.3183843778449,-8.99398108165733,33.2339333416938,0,0,0,NA,NA,6,3,0,0,1999-08-25
68,10,0,0,9.30025831369067,0,-1.68559693348783,10.1643479952284,0,0,0,147.714739134704,159.695299341689,6,3,0,0,1999-08-25
69,10,4.93296018871595,0,14.6762623559778,7.24010957752531,-5.65274156212201,28.9422929369529,0,0,0,145.08939986545,160.867562602333,6,3,0,0,1999-08-25
70,10,0,-1.54726729969002,8.83169203495863,2.00845551014667,0,2.69629370971915,0,0,678.863582363124,156.150898796888,165.490053450557,6,3,0,0,1999-08-25
71,10,0,0,6.95461390446763,0,0,3.09123072886168,0,0,0,156.835445339795,168.780363973415,6,3,0,0,1999-08-25
72,10,0,0,4.22241955788366,0,0,6.31163639253518,0,0,0,156.137004822907,172.20390611372,6,3,0,0,1999-08-25
1,11,1.78345186684436,0,10.6338898862944,0,-1.43218671106245,2.81297592859493,0,0,0,NA,NA,1,1,0,0,1999-09-25
2,11,0,-5.29149975396276,20.2365788771393,1.35968042191981,0,1.35968042191981,0,0,0,NA,NA,1,1,0,0,1999-09-25
3,11,2.64743992209735,0,6.60451236964651,1.8286938563049,0,1.8286938563049,0,0,0,26.0791734837054,463.610890423291,1,1,0,0,1999-09-25
4,11,2.51174444160117,0,14.360289976376,12.0908632482159,0,24.9914644083409,0,0,0,NA,NA,1,1,0,1,1999-09-25
5,11,2.13923939229921,-2.80954604148344,8.57725741958261,3.89197064951594,0,10.1534943080134,0,0,3394.31791181562,15.6143176607629,454.174897515308,1,1,0,1,1999-09-25
6,11,2.28064423747461,-1.02541835984526,19.5050688142062,0,0,6.06058410316938,0,0,0,NA,NA,1,1,0,1,1999-09-25
7,11,3.21343938510407,0,6.48133724743581,1.2699433961919,0,1.2699433961919,0,0,0,6.58275624231656,456.863868576625,1,1,0,1,1999-09-25
8,11,0,-10.4480530131482,22.2119763731083,0,0,3.92979188766149,678.863582363124,0,1357.72716472625,4.65237782536246,457.263283072285,1,1,0,1,1999-09-25
9,11,0,-7.11834706067313,19.8496408628722,1.24562219371718,0,2.22954146017053,0,0,0,3.13529002206533,457.374502798104,1,1,0,1,1999-09-25
10,11,0.952959835056475,-1.72296288587754,2.89135926578668,0,0,3.94037524895899,0,0,0,7.33250505321454,461.468185754259,1,1,0,0,1999-09-25
11,11,2.11094968340363,-1.51775197779994,20.5883928148591,0,0,3.47104982187961,4412.61328536031,0,42428.9738976953,10.4543812194987,469.053045249221,1,1,0,0,1999-09-25
12,11,0,0,7.69445630649024,0,0,0,0,0,0,10.0229852608838,472.093382604188,1,1,0,0,1999-09-25
13,11,0,-0.758774362615186,11.6445551583775,0,0,0,0,-1357.72716472625,2715.4543294525,143.536193306607,495.877808000882,2,1,1,1,1999-09-25
14,11,2.52674041618403,-2.97364810110271,20.1480390090462,2.17715819167815,-0.748737750729829,2.17715819167815,0,0,0,146.075929757999,496.051562093438,2,1,1,1,1999-09-25
16,11,0,0,0,0,0,0,0,0,0,140.595017872302,487.901071091808,2,1,1,1,1999-09-25
17,11,0,-8.45498575504366,9.23813823085305,9.35269036279974,0,10.1210277588132,0,0,678.863582363124,140.728408357868,486.744740681272,2,1,1,1,1999-09-25
18,11,0,0,6.40806063105451,3.19444746500346,0,3.19444746500346,0,0,0,140.219190874618,485.408309514947,2,1,1,1,1999-09-25
19,11,0.733752955038296,-17.8939659799914,22.4637626075028,21.0949388687409,0,26.0148329660221,0,0,0,134.595592049068,490.905496200262,2,1,1,0,1999-09-25
20,11,0,0,7.869969981628,0,0,2.55644781175235,0,-1357.72716472625,0,130.444634020807,491.143390762066,2,1,1,0,1999-09-25
21,11,0,-2.04506333045189,11.7329761237174,0,0,0,0,0,0,128.662965565304,490.975697765585,2,1,1,0,1999-09-25
22,11,0,-4.97215134918039,6.60820953388698,0,0,3.21933574214729,0,0,0,136.377607528524,498.564578075477,2,1,1,0,1999-09-25
23,11,0,0,7.53793353519024,0,0,2.00216890816988,8485.79477953905,0,9843.5219442653,136.400437860386,504.643310219923,2,1,1,0,1999-09-25
24,11,0,0,5.27669991810954,0,-5.32624273194218,7.68621034974279,0,0,0,136.189125755376,506.099511883354,2,1,1,0,1999-09-25
25,11,1.23236301234129,0,11.0123390569934,0,0,5.50404401475044,0,0,0,4.48253601800892,237.310912134074,3,2,1,0,1999-09-25
26,11,6.31067622739654,-5.94696693304271,21.9100121606012,0.678433703178484,0,0.678433703178484,0,0,0,6.61267268904914,237.467322102073,3,2,1,0,1999-09-25
27,11,4.20750908488173,0,19.7105937475038,0,-0.482805137493249,2.75541581715561,0,0,0,10.3310760296254,237.707309305496,3,2,1,0,1999-09-25
28,11,7.06730627540276,-0.786471590270462,25.0449462569718,0,0,0,0,-1357.72716472625,0,1.97464556146879,230.613774146605,3,2,1,1,1999-09-25
29,11,2.05615787196186,-2.56711349034052,25.5216639800065,0,0,0,0,0,2036.59074708937,1.99648029786844,227.184506382921,3,2,1,1,1999-09-25
30,11,3.58522492030975,-2.21447333092547,18.2863918136369,0,-4.12979343238102,18.7841390637821,0,0,0,1.89798862958539,222.942211838242,3,2,1,1,1999-09-25
31,11,1.33437954205977,-0.552626460191866,8.34317041894623,0,0,0,678.863582363124,0,2036.59074708937,-7.15595601899253,230.137970327543,3,2,1,1,1999-09-25
32,11,0,0,3.63497505176335,0,0,0.731812909261752,0,0,0,-8.51656489690314,230.129854870543,3,2,1,1,1999-09-25
33,11,1.23029288492022,-1.24839455876611,26.3816764149987,0,0,8.83429570037482,1018.29537354469,-4752.04507654187,1357.72716472625,-10.1819755033672,228.928189790243,3,2,1,1,1999-09-25
34,11,0,0,1.70942931353274,0,0,9.51235745135099,4073.18149417874,0,6449.20403244968,-2.8896032625905,237.565019542449,3,2,1,0,1999-09-25
35,11,0,0,3.07164429499509,4.15074673977797,0,18.1251220785746,678.863582363124,0,1357.72716472625,-1.75632508108452,241.625111308262,3,2,1,0,1999-09-25
36,11,0.934188443993856,0,7.96975987944684,0,0,24.7662402360006,0,0,0,-0.427197265283505,246.73611116136,3,2,1,0,1999-09-25
37,11,0,0,6.47741345658027,0,-0.703933770556711,4.188671636734,0,0,0,127.667453109657,316.760501473659,4,3,1,0,1999-09-25
38,11,0,-7.90853004286393,46.2112034035862,0,-0.498279771877446,0.52240178683399,0,0,1018.29537354469,131.9991158778,316.25872155639,4,3,1,0,1999-09-25
39,11,11.713441519256,-3.19194440960921,39.6350549300232,0,-2.43949221817049,0.276079997772352,0,0,0,133.51737910484,315.89147977918,4,3,1,0,1999-09-25
40,11,0.940735209259699,0,9.09219069074776,2.49080841067263,-0.727320011211412,10.2201601345695,0,0,0,120.374459544567,309.722729188392,4,3,1,0,1999-09-25
41,11,0,-0.606531074167472,9.34281025539295,2.81062531262786,0,2.81062531262786,0,0,0,119.302030817482,307.734152317727,4,3,1,0,1999-09-25
42,11,17.1734193606609,-6.36589486923441,43.944877293375,0,0,17.1824712138467,0,0,0,117.685840817869,303.806082073302,4,3,1,0,1999-09-25
43,11,5.53652479163055,-5.4636485828113,26.415003738831,7.38810996858325,0,11.2515825753198,0,0,0,113.467739281492,314.55913465151,4,3,1,1,1999-09-25
44,11,2.09184699065262,-4.77305021334406,12.197043406822,2.36388734360477,-0.744389162003883,32.0070540836795,0,-5430.90865890499,2036.59074708937,109.37935835955,313.96182697251,4,3,1,1,1999-09-25
45,11,0,0,6.92397866091923,0,0,0.886249292935124,0,0,0,108.320991150716,315.790725048179,4,3,1,1,1999-09-25
46,11,0,0,5.95128503388322,5.01624394536002,-0.422697255094373,5.01624394536002,0,0,0,118.361646355229,324.07084982471,4,3,1,1,1999-09-25
47,11,0.892924107319796,-1.65914056276978,10.2300737786502,0,0,5.91865893141588,678.863582363124,-10182.9537354469,1357.72716472625,118.40911013529,325.51118734285,4,3,1,1,1999-09-25
48,11,0.459907719268364,0,8.54174817941592,0,0,0,339.431791181562,0,3394.31791181562,117.915430733629,327.877797083958,4,3,1,1,1999-09-25
49,11,0,-2.5240381732716,6.54989129036317,0,-0.940567525889804,2.83280321675647,0,0,0,22.5056070418115,120.349846758796,5,2,0,1,1999-09-25
50,11,4.15219694686185,-1.50530479043949,33.7571969194228,0,0,0,1697.15895590781,0,4412.61328536031,26.6759942895578,119.743577796122,5,2,0,1,1999-09-25
51,11,4.03146492053739,-3.84617479680333,8.66024747626366,0,0,12.8465613831906,0,-1697.15895590781,10182.9537354469,28.3925992504049,120.018794738012,5,2,0,1,1999-09-25
52,11,5.6078867688065,0,41.3145075383329,0,0,6.18921147555878,0,0,0,20.0581666809568,113.14005709879,5,2,0,1,1999-09-25
53,11,1.16592177987462,0,9.06248939275652,0,0,8.11008850226637,0,0,1697.15895590781,19.524150362894,109.045581873764,5,2,0,1,1999-09-25
54,11,0,0,18.7053990183307,3.65022814084671,-3.96539259148449,8.74613896337531,0,0,0,19.6456451567674,106.132685543379,5,2,0,1,1999-09-25
55,11,6.51263001304678,-0.992041239133355,26.953062071099,2.51376172335415,-5.77180996616454,18.6527149360354,0,0,0,14.1680710631876,115.684176955481,5,2,0,0,1999-09-25
56,11,0,0,5.35318792509005,0,0,1.24922586177565,0,0,0,12.9028354322694,116.449165312867,5,2,0,0,1999-09-25
57,11,0,0,48.2098895789765,1.42236859568938,0,27.9024426284053,0,0,0,9.93991920368886,116.296335077776,5,2,0,0,1999-09-25
58,11,0,-5.66805562697625,7.78403174642535,1.73018444967436,-2.48412648244802,18.4412357187123,0,0,0,16.55459294105,124.858778148039,5,2,0,0,1999-09-25
59,11,0,-4.19685356892203,10.9171050655215,0,-1.26550740886104,30.9620381110763,1697.15895590781,0,7806.93119717593,16.845590742682,128.38958863911,5,2,0,0,1999-09-25
60,11,0,-1.54875917355066,11.5259206985709,2.90303612590846,-3.15335487675069,37.8685248558584,0,0,0,16.3606067095891,129.704399928931,5,2,0,0,1999-09-25
61,11,0,0,12.8614943494769,0,-3.03694196752959,3.42540132727993,0,0,0,163.800685296065,164.121567317579,6,3,0,1,1999-09-25
62,11,0.665011919746942,-1.53862296790622,15.2620271151123,0,0,0,0,0,0,166.721742091595,161.639267072616,6,3,0,1,1999-09-25
63,11,0.519389583752965,0,2.47807971850332,0,0,1.44773248384599,0,0,0,170.185834434808,161.706123821096,6,3,0,1,1999-09-25
64,11,0,-0.584947683804856,7.9706277679189,0,-1.92359756235128,2.18559723836669,0,-2036.59074708937,2036.59074708937,158.160305300194,154.562457466387,6,3,0,1,1999-09-25
65,11,0,0,1.61226848770129,0,0,0,0,0,0,158.277962215774,152.816721362976,6,3,0,1,1999-09-25
66,11,0,0,5.50175945586848,0,0,0,0,0,0,157.795122961006,148.816005188868,6,3,0,1,1999-09-25
67,11,0,0,5.5230349185882,0,-8.47121039140957,24.7627229502842,0,0,0,NA,NA,6,3,0,0,1999-09-25
68,11,0,-3.97938957968791,5.32086873400275,6.52587903179419,0,16.6902270270226,0,0,0,147.714739134704,159.695299341689,6,3,0,0,1999-09-25
69,11,0,-6.64387426226939,8.03238809370838,6.15390142291026,-11.4227374991031,23.67345686076,0,0,0,145.08939986545,160.867562602333,6,3,0,0,1999-09-25
70,11,1.93943500257216,-3.49448585941386,7.27664117811693,0,0,2.69629370971915,0,0,678.863582363124,156.150898796888,165.490053450557,6,3,0,0,1999-09-25
71,11,0,-3.08056301774781,3.87405088671982,0,-3.09123072886168,0,0,0,0,156.835445339795,168.780363973415,6,3,0,0,1999-09-25
72,11,0,-4.22241955788366,0,0,0,6.31163639253518,0,0,0,156.137004822907,172.20390611372,6,3,0,0,1999-09-25
1,12,0,0,10.6338898862944,0,-0.550848000208131,2.2621279283868,0,0,0,NA,NA,1,1,0,0,1999-10-23
2,12,2.640402301876,-3.49331918966453,19.3836619893508,1.19771454680673,0,2.55739496872654,2376.02253827093,0,2376.02253827093,NA,NA,1,1,0,0,1999-10-23
3,12,0.213303409135024,0,6.81781577878153,0,0,1.8286938563049,0,0,0,26.0791734837054,463.610890423291,1,1,0,0,1999-10-23
4,12,0,0,14.360289976376,2.10905740198094,-2.35800521424142,24.7425165960804,678.863582363124,0,678.863582363124,NA,NA,1,1,0,1,1999-10-23
5,12,0,0,8.57725741958261,0,-4.44039283030626,5.71310147770716,0,0,3394.31791181562,15.6143176607629,454.174897515308,1,1,0,1,1999-10-23
6,12,0,0,19.5050688142062,0,0,6.06058410316938,0,0,0,NA,NA,1,1,0,1,1999-10-23
7,12,9.03100455346732,-3.26789786233175,12.2444439385714,0,0,1.2699433961919,0,0,0,6.58275624231656,456.863868576625,1,1,0,1,1999-10-23
8,12,0,-0.896987126185496,21.3149892469228,0,0,3.92979188766149,0,-1357.72716472625,0,4.65237782536246,457.263283072285,1,1,0,1,1999-10-23
9,12,0,-0.773962410876289,19.0756784519959,0,0,2.22954146017053,0,0,0,3.13529002206533,457.374502798104,1,1,0,1,1999-10-23
10,12,0,0,2.89135926578668,0,0,3.94037524895899,0,0,0,7.33250505321454,461.468185754259,1,1,0,0,1999-10-23
11,12,0,-3.98394955108621,16.6044432637729,0,0,3.47104982187961,0,-4752.04507654187,37676.9288211534,10.4543812194987,469.053045249221,1,1,0,0,1999-10-23
12,12,0,0,7.69445630649024,2.96662165977268,0,2.96662165977268,0,0,0,10.0229852608838,472.093382604188,1,1,0,0,1999-10-23
13,12,0,0,11.6445551583775,0,0,0,0,-2715.4543294525,0,143.536193306607,495.877808000882,2,1,1,1,1999-10-23
14,12,0,-5.5043956416958,14.6436433673504,0,0,2.17715819167815,0,0,0,146.075929757999,496.051562093438,2,1,1,1,1999-10-23
16,12,0,0,0,0.914073553446381,0,0.914073553446381,0,0,0,140.595017872302,487.901071091808,2,1,1,1,1999-10-23
17,12,0,-4.36251864080129,4.87561959005176,0,0,0,678.863582363124,0,1357.72716472625,140.728408357868,486.744740681272,2,1,1,1,1999-10-23
18,12,0,0,6.40806063105451,0,0,3.19444746500346,0,0,0,140.219190874618,485.408309514947,2,1,1,1,1999-10-23
19,12,0,-3.4707012437228,18.99306136378,4.72103381573976,0,30.7358667817618,0,0,0,134.595592049068,490.905496200262,2,1,1,0,1999-10-23
20,12,0.397513245461827,-0.792685021322211,7.47479820576762,0,0,2.55644781175235,0,0,0,130.444634020807,491.143390762066,2,1,1,0,1999-10-23
21,12,0,-2.78102868970995,8.95194743400745,0,0,0,0,0,0,128.662965565304,490.975697765585,2,1,1,0,1999-10-23
22,12,0.864340698461195,-2.67643999872357,4.7961102336246,5.11734075720119,0,8.33667649934847,0,0,0,136.377607528524,498.564578075477,2,1,1,0,1999-10-23
23,12,2.42252570992566,-0.447596711129521,9.51286253398637,0,-2.00216890816988,0,2715.4543294525,0,12558.9762737178,136.400437860386,504.643310219923,2,1,1,0,1999-10-23
24,12,0.56448828015196,-0.940213866418753,4.90097433184275,0,0,7.68621034974279,0,0,0,136.189125755376,506.099511883354,2,1,1,0,1999-10-23
25,12,0,0,11.0123390569934,0,0,5.50404401475044,678.863582363124,0,678.863582363124,4.48253601800892,237.310912134074,3,2,1,0,1999-10-23
